Address,Score,Allocation
0x7af6cc78f608e21e7fd576626c333eb3acd3d035,0.0000004361,0.3008331308494418
0x7affda8c6343bccc1b69341b693d18fd56cf0f65,0.0000001450,0.1
0x7b13c2f7aaa8c772bd0a13a86b0cf633faf790b0,0.0000161743,11.158124302384577
0x7b2e78d4dfaaba045a167a70da285e30e8fca196,0.0000014788,1.0201855727021811
0x7b5c0734856facb613be96da9f5549bed78cfc76,0.0000001450,0.1
0x7b692affb3a753faca1902d5ff2c2db7bd1d432d,0.0000000073,0.005055571462151315
0x7b72cf70fd7ce243b84ad2dc49ea44f970b95d42,0.0000092419,6.37571635552102
0x7b74e1cb77a59773bf6c62cef93a7224895b8f86,0.0000014496,1.0
0x7be3ec5549a329f7b5deceab81caa58379374340,0.0000087400,6.029473024288047
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,0.0000004276,0.295
0x7c362c74ced11d42de930b4f9e959731aa94015b,0.0000032844,2.265803347391912
0x7c39c366e631a26e196c35e8873316f08d2aaae3,0.0000011262,0.7769643927779781
0x7c3e70062b922edfd2a22c00866520ef83fcfa1c,0.0000003391,0.2339521012876919
0x7c4a8e5ffbbaaf5527ae507d95b500ec3a18778c,0.0000000139,0.009592349502364754
0x7c5361f5bb5e2bb123c95e69bed331f3b0b8f094,0.0000000516,0.03562174017778258
0x7c7a9f82ecc1bc6fd4df7ab3593a2155f175892e,0.0000042700,2.945751395230847
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,0.0000000229,0.015801730651182865
0x7c83e7066f6fa9f83827ed09346889a8180babb3,0.0000014496,1.0
0x7c90b7f382cab6ed7842708276a4332ee310453a,0.0000000997,0.06876978475790105
0x7ca19667f10d8642cd9c9834fae340db58ac925f,0.0000135268,9.331704718417047
0x7cac0fe761c8aa35fb4b9bdf5ff09e992b01c35f,0.0000005178,0.35720364751974093
0x7cbb38373ace7071ff74ee5391f2fa75bd2a0886,0.0000000256,0.01763636226995318
0x7d1ab782e50008057131853e7a645536def043a8,0.0000007828,0.54
0x7d3a7ad44bfcfc0962709ece4c149128717906b8,0.0000001542,0.10637087772704211
0x7d3bf2cb39f5ceeeca91ecc8201dc01616ad089f,0.0000001084,0.07481
0x7d59506f746cec1bd19faea27150d1077a69246a,0.0000014496,1.0
0x7d678b9218ac289e0c9f18c82f546c988bfe3022,0.0000192223,13.260895356625959
0x7de3edc8fe47f8a2ac06e3d8d1ba35385946f162,0.0000036547,2.5212823834781597
0x7e0a6f814a57e1919f60525294d834b7532476a4,0.0000006277,0.43300299534707154
0x7e2661f88dcc7a844350b8ef99eba6ddf82cb023,0.0000004026,0.27773969490348993
0x7e27c848c9762963b9e48ed0e21b80f8af132760,0.0000042193,2.9107634832784086
0x7e8416ad4de6e12a807bc3a987ae53b0299c96fb,0.0000000034,0.002371911647216595
0x7e846ff2c4ef503910dce8376e999a25189140f3,0.0000123252,8.502786283501937
0x7e90ed82c8fbd31b7fc2862cba1d98184442d4cd,0.0000000687,0.0474043623714001
0x7e95eeefe3a7aeaed53cf483579f0ee01b0bd52b,0.0000035969,2.481392694063927
0x7e9ab29d5eb42fcc66af94926d633700d387723a,0.0000010861,0.7492587519025875
0x7eca196088dfd05a4ac8a599cbde2aa3368c7f6d,0.0000015198,1.0484855336578953
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,0.0000009920,0.6843381267284266
0x7ef021f62e3e7975fbc21d3202c5a1f19d53bb47,0.0010146851,700.0
0x7f01d9b227593e033bf8d6fc86e634d27aa85568,0.0002957082,204.0
0x7f1d5d069a841d104571c8143af2ad72515d6296,0.0000001103,0.07612673160832376
0x7f20123b26af6863717aa87d2a37b884ce0cbff4,0.0000172496,11.9
0x7f2436d628137a1a4f07631b1e09e37455f4adae,0.0000006474,0.4466547731757059
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,0.0000000108,0.007441385712821652
0x7f870d1c0e4c7fb4311b2855ed895ef06df26e74,0.0001283495,88.54435608316481
0x7f9320a48f563153d2d3a877a26ea8a878e50db6,0.0000052472,3.6198762049720954
0x7fa6397663ae1909cca3c874c58827c4a040f9fc,0.0000002991,0.20635237604623052
0x7fe10d6b5e87d518ec09374ecd83704bb9c0ca32,0.0000000719,0.04960461124067588
0x7fea63ed7bb264e1637eff97d15b39e2f471fc1b,0.0000002476,0.17083265903613376
0x80039dc3d5bb48ec4bd822c4e8828574fdcc51a6,0.0000002847,0.1964
0x80148c5d2b61182107f43fae67f8f2ec4b5dbcde,0.0000086840,5.99083820080418
0x80153b47478d79fa2702d84b77d78bad663c7fea,0.0000062310,4.298554768213993
0x805b350408f28966cb4c9dd497f94b0f845b8a1e,0.0000004349,0.3
0x8061a2492a9e21258a84fb95ebaf5d0cd44bdd85,0.0000002167,0.14950625362937311
0x8069217ca4d4da9232141748052fa9a97b883027,0.0000000470,0.032421097767899185
0x8096c7b18a8291897839790504a08a94a8a357ca,0.0000099153,6.840280060882801
0x809c9f8dd8ca93a41c3adca4972fa234c28f7714,0.0000438299,30.236914864658583
0x80adc6da57e97f33035899962278a5faff8492e4,0.0000000201,0.013894206088375872
0x80af844a4621f60f3dc4732f4023495b09741897,0.0002478106,170.95688280060884
0x80c33e7ca0d68ea5225abd24f571a94270f4204c,0.0000014496,1.0
0x80e7041b85488c0aa64eb9c3e6c326209f5954de,0.0000000435,0.03
0x80f609adfceb731e8e620963bd194f4db9f56cc1,0.0000000420,0.02900771711931744
0x8101c145ae4584ce9a8de5f49a775d2316e6e272,0.0000014507,1.000813985693624
0x811c2b495389c291a0012fe2b9f4d9b465d57e4d,0.0000002826,0.19498680872653476
0x811f81d7d4723d91b1ec0796f50886c8baaaf3d8,0.0000001499,0.10338050869936405
0x81443887e6aef75de940b7244783f896b1c034ca,0.0000005021,0.34636884830035514
0x8149dc18d39fdba137e43c871e7801e7cf566d41,0.0000000629,0.04338191275307394
0x817a33e007afb85ec23da7de231c1902cf4686c1,0.0000015945,1.1
0x81818e94f63c6f31569dc69d26cc79558bfbfda8,0.0000035365,2.4397482105382156
0x818854b363b90791a9ebc29e2f9c7f1055ee5a4d,0.0000068023,4.692712328767123
0x81b83da0a15d2600a898adab79b57a83c7944a5a,0.0000000333,0.023
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,0.0000014768,1.0188071218604886
0x81c916309fea50add3f1cf4400d5e9da7b6ff275,0.0000001580,0.10898211042140786
0x81cb64c3f820400f4e67307a8c61ea16abc63800,0.0000015306,1.055886
0x81ddb8078293f27b356b95d2535b7f495a5a3b08,0.0000000131,0.009050319646102223
0x81f2777fa7eb52ab4e2a70d7a14b265b18f722c3,0.0000000053,0.003647344602512594
0x820911f14bb9594808b3ad2ea84ce90c88461077,0.0000246424,17.0
0x824877ea01fbc2df1dd89c5492fa724ae3a8e8ae,0.0000005266,0.36325749880062835
0x824b5c48eb48cf7a4a91c7a6c37cf4afe78f3136,0.0000001474,0.10169681592064599
0x8251330e0f76676718abcec084736c686c024687,0.0000002510,0.17316116043403532
0x8255eb729cc7b472ddae4cfcf4b68d700e3e5cde,0.0000652298,45.0
0x825866cc2def5bffe5a5c54df53e8840cd146de8,0.0000060246,4.156168862619392
0x825b290df142175b19b40529e41fcc0fdc651bbc,0.0000014496,1.0
0x82711e6c2d9afaa0536346356e8e66a01cf7cf44,0.0000049034,3.3827356671740234
0x82a9c186f7ea3ab8304fda2a8298d6805ec9dca0,0.0000001450,0.1
0x82b97fe157c390fd334c1aaebc767113cafa2154,0.0000000578,0.03987601202119855
0x82db7a852e7a704d2e5d2681dfba6f574cfdfe53,0.0000042888,2.958709284627093
0x83039084b6e741909e81af95b18058705e9d0a78,0.0000185813,12.81865875610533
0x8320a6fe737fd626cc99e91058a7a3d7fc19751a,0.0000004349,0.3
0x8325aff2ccc014468cdf20f2538d8534db7a100f,0.0000018989,1.31
0x8367451e636e3e4854cfffeeb3c97b9287793d41,0.0000005232,0.3609270245327113
0x8381b7f0477da1514670a64b33cf682946730701,0.0000132543,9.143767123287672
0x83827b8525e11cbafdf1fc5e60e1d9e9df470897,0.0000132448,9.137158802638254
0x83877af612c2fc37776448217d720ab8dd9e711f,0.0000001450,0.1
0x83c66f592f38a1c04ec2a820047ee374853f9cba,0.0000012344,0.8515494672754946
0x83dce53993abc28be88e13ab825985bb03bb4487,0.0000014496,1.0
0x83e57888cd55c3ea1cfbf0114c963564d81e318d,0.0000028991,2.0
0x8400cf32a0e167d31b50d3ad890123a7ffbb4d75,0.0000016314,1.1254581439059685
0x84108ef7ead5e2c1e4b3b525d5e096234ea5b199,0.0000023833,1.6441669203450024
0x842752992895ab48b35ce058a6ceb19b8bfdc193,0.0000001450,0.1
0x845676d1d6339978f8fc591bfd8534cc01743299,0.0000000043,0.002980767798487867
0x847ec9ab99dd27ae2d3c9c0c0b25ba841aed26aa,0.0000000473,0.0326292707
0x84948dcb139ec8455f890736aaa26636acc947b9,0.0000002090,0.14420887881965513
0x8494d10ce90a24d0eb8d8717007daee2f14110c4,0.0000326721,22.53945509893455
0x84acee946118abacc23d7dcfa3b4dc5f6bd17a81,0.0000004669,0.32212923441505587
0x84ae124719e6e4bca5c44ecc64247097571ad1fa,0.0000001816,0.12524823053941522
0x84afb4b60844f8759154d6ff7b0580daa2d4e37d,0.0000014997,1.0346007985817314
0x84bf289e2e054808f2464329da815f62fbcefca1,0.0000000016,0.0011
0x84d20b228c1bafbb4b717b6a0ee214f024ef7001,0.0000005199,0.35868034493852774
0x84d5922ff253e7287b642091f5803df28a7e39aa,0.0014060636,970.0
0x84e4a385f34dea0641fe267c3baec035f662775f,0.0000002174,0.15
0x84ecf15af6fec307afeab934b46947967bc02d5f,0.0000006854,0.4728270035830658
0x84fb93c0e0373a72b1c08cff2c9088bf0880b8f9,0.0000000261,0.018003053052711816
0x84fc653a05c2dc1ab29b93d49e78498d5650f05b,0.0006629009,457.3149396245561
0x851f66e2b1fd9c914a12b751ea8bcfc847a90102,0.0000101763,7.0203227265503685
0x853abac21cac7a53fae4fab5e78cedb29b80baa8,0.0000002165,0.1493224595272237
0x854a4eeccee584998da1ef24af44362a2a76b224,0.0000068727,4.741264332825977
0x85768b3ddad65d1bb4a4d7e7ed12702eb22e7cf2,0.0000029252,2.018003693165069
0x8591656bb9f1e1e66806a465572bdd1982c25761,0.0000013949,0.9623158629082327
0x85a363699c6864248a6ffca66e4a1a5ccf9f5567,0.0000009245,0.637765601217656
0x85a4a08080042d2b47b467ed7663ad6529300c42,0.0000008089,0.5580485131138159
0x8605461ab0ddf1cfbf70ead8c3c6bbd8cdbb20ab,0.0000029313,2.0222201927955354
0x86089a8330d6f975da3bb035810efab339d349f7,0.0000000145,0.01
0x8630fbd88346561a58bf1ad901fb128ea3521925,0.0000000091,0.006245739990834458
0x86358a2d9a39d34d14f419c4b6345e9e80c0c83d,0.0000050928,3.513351598173516
0x86426c098e1ad3d96a62cc267d55c5258ddf686a,0.0000144955,10.0
0x8643a9552f7475d883abcb8a7097ad6f1b1f957a,0.0000000218,0.01506214139436141
0x8680ce4112452ad0f6265103ba6218be767539d5,0.0000303574,20.94261288685946
0x868ce42217b8e62ea80b4b6e2e42aeb76f2f7900,0.0000008667,0.5979099791091992
0x86a0bea00c6daa666abe9d6c6b4f18654c3d14a2,0.0000000317,0.02188925268041976
0x86da253817dc599059e3ad5a1f098f7b96abf34c,0.0000855235,59.0
0x86e12dfc4af4b077931a5b23b35699e775e84acd,0.0000006942,0.4789176413669118
0x87084347aebadc626e8569e0d386928dade2ba09,0.0000144888,9.995403348554033
0x870dc279570833a8c5a72fc7972681db9a96cfb7,0.0000059978,4.137663768536011
0x87138ead456276321663c8cb0b7a5c4ca1278850,0.0001304595,90.0
0x874b3e815b02d3dcd5008fdee96127c16292ba1f,0.0000005043,0.3479022446615789
0x875838c1127fef4be45398cf7e9cb9392d5aec2b,0.0000001473,0.1016255782471466
0x875e34f54c5b17f747e6108c5244bf967b1289cb,0.0000043846,3.0248017894224257
0x876b71aa426fad5127910d3cc792e818b8229cf1,0.0000009899,0.6828872460411132
0x878ec2348e0d3f3b8b33f9a2f6b07c4a96964509,0.0000001475,0.10172543167681458
0x8791c9057566af6f55f18fdbea4465e1b1ee2f8e,0.0000002332,0.16085954148346163
0x87b902c02b98a67a62af1d1a42f06f3f2d594ab7,0.0000623277,42.997940131912735
0x87d9c2d9990a9f3a18f1377ff20d9945f9eb3792,0.0000014596,1.0069
0x87db9dc3d3c0a8f7a8d865a558b1d171a56f0491,0.0000045289,3.1243206494165396
0x87f8909bed6e7cc29fbfb512ccadcef93478ba39,0.0011132545,768.0
0x87ff0233486543532b64d26f2ed56f33a07011ef,0.0000002634,0.18171157833779322
0x87ff349f847226c4563f5cdca4210e20ea1e0cc3,0.0000001450,0.1
0x880c4f74c3d4c39d75f8e2ad958f40671416bf66,0.0000007567,0.522041792423376
0x882289186d7b1b9cd35191780761ee80975f0fd1,0.0000000322,0.02221458151025757
0x882bbb07991c5c2f65988fd077cddf405fe5b56f,0.0000003696,0.2550046299690085
0x884898480d7a1223ec55cb1aba92dbd46a643744,0.0000372667,25.709120243531203
0x887e25fb6e7e3eca05e771f096aee0f615b1bc81,0.0000018349,1.26582800608828
0x8898c6d5c8871011f9a041626c5e0473cd8be246,0.0000000014,0.001
0x88bf5a2e82510847e5dcbf33f44a9f611f1c1df5,0.0000011824,0.8157317675
0x88cbdf306c53b31cb1dc5b465503d8c70d57bd3c,0.0000008707,0.6006557755409254
0x88dac1fd38ffd41c4462c553dafcdcb2e8ebfe5c,0.0000002846,0.1963150684931507
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0.0000023416,1.6154263265700486
0x88f9b910f7b351d09475e06d0d48a7598fca5831,0.0000013949,0.9623216641298833
0x890b6b0b6083600484cfb6605b86ae8348687a3f,0.0000044140,3.0450816844241504
0x895899f6f5f06842b2750d9e4f7f1f5d80d644a2,0.0000104973,7.241790986599797
0x896ad41070f6d80011f09910d51851363ecdba65,0.0000000033,0.002284112000571741
0x89929f3a56bb489107b73946c60b19f29d823ff7,0.0000014918,1.0291473393400281
0x89951bda1ac29770e0bc3935a65ba88b1d622c1a,0.0000000473,0.032661367277586
0x89a4876083e3b7ef665b7106fdbfecb5d5edc0b8,0.0000002174,0.15
0x89a705d413a5042b0688fe651f8b29d2abd8387b,0.0000014534,1.0026327361669205
0x89a8487860965d053bbddeceff17f43db2bb696a,0.0000003379,0.23309032471633925
0x89b538b7427c9e66d295f1c769381e8b0fb93993,0.0000002741,0.18912190040792498
0x89c09d9b863429c5791bc9f9e6189a2f1d6c97d7,0.0000144890,9.995542871638762
0x89d74550fed73d7e3426ff2e9fca7fb389113475,0.0000005073,0.35
0x89e10ffc227eb6ab6185a88c7c142a4593d2a731,0.0000002653,0.18305074267320934
0x8a0a3b6acdb914e203529dff1ece534fcccb0e93,0.0000014496,1.0
0x8a4fbedba5b81d22b7fa5f3cc4a5fa481c317553,0.0000001464,0.101
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0.0000020747,1.431291120840302
0x8ad612088cb9c5e6f343422bedb494143285af94,0.0000003107,0.21436377920884672
0x8ada0bdc001a06150eff088b7ad718348a5e53c2,0.0000047420,3.2713871068885316
0x8ae6422631292c31aeeb2efe154d6326f703f46b,0.0000057978,3.9997138508371384
0x8ae8b2d61723a072738be9239c9cd6bc9e02af49,0.0000001137,0.07843295762911162
0x8ae9b3e177e497b234bf79ec1bf8a0e1baa8f696,0.0000008191,0.5650796416615851
0x8b0a333ca59b52372e0b053b61e6ac4019c7d583,0.0000006888,0.47518846735156367
0x8b3b025a178c2145714aace97ccc62fd3163df20,0.0000007787,0.5371894284424809
0x8b59a3b006541e4f52b44490cd52c1b722fe569b,0.0000003614,0.24931041688450628
0x8b5e739132dd3fd26e81465e0a5336d072238c75,0.0000200666,13.843333329999998
0x8b7733cff986c1b4d6de5268c9db5d26a625382d,0.0000103884,7.166603754439371
0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba,0.0000028816,1.9879090620653064
0x8bd5a0655bbce1133434683f3222a5ec6db270a6,0.0000236977,16.34830644342973
0x8bd9a82618687c47647184f70d1669082306d5ff,0.0000433643,29.915716668149663
0x8bdd7417427ceab299c7cbe78a5c2eb33f766815,0.0000009880,0.6816060336066477
0x8bf159a2e560268ec81d38d21169cfbdf42a43e8,0.0000000317,0.021858643762266153
0x8bf9445a052af7df5804cd1f31a12b6346008df3,0.0000000588,0.04056182269180272
0x8c0e1c1b7ca56cbf74b88de1c07e0a7216ee90b6,0.0000050805,3.5048990360223238
0x8c30d114b6ba0b1eacd516aec4f13341d703e5db,0.0000047802,3.2977453069507865
0x8c4d3ddd3e14d08c9722134a9f1cd1f5626069a5,0.0000141140,9.736788432267884
0x8c779811306cee2fafc908c557ccb4be9ff20a01,0.0000024272,1.6744367617778186
0x8c7e6ec8811026d35cb46db298902eee40077329,0.0000000277,0.019099874543268103
0x8c95638ce53c630f600667b5c21fba12885ba042,0.0000032621,2.250388611121544
0x8ccbcc0d9e410ad7efb2ebbc569aa52e1f6237dc,0.0000001450,0.1
0x8cccfa7b9ec9076b76041940d7835bc0a4488c6e,0.0000273249,18.850603183061885
0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,0.0000026055,1.7974734251950366
0x8d124e465110559d0a37bd722de722fff10fca84,0.0000020528,1.416172199006058
0x8d5469c906dc6f2185ac0ac523ec8313456e65c7,0.0000050985,3.517268391679351
0x8d5fe65f1e78244972af4106cdf8e559247491ae,0.0000008544,0.5894283228254691
0x8d6a69119ae7d808cbaaae2968fa7dfe0e99b1d8,0.0000011836,0.8165220700152207
0x8dabaf9784bff097de160b1b6f0feea40683a5bd,0.0000002703,0.18648098909706126
0x8dbe4031affdd52d9e8ba43248063157a2d44a50,0.0000000580,0.04
0x8df352ddeaee7abc815674051b75f4734a87b622,0.0000024142,1.665480146088132
0x8dfd12836ff894d42d463ba9cbd5779765f06421,0.0000001450,0.1
0x8e07e61216629d0fe9e8d0334da6ac41a8d11b31,0.0000362511,25.008496779513592
0x8e124fce184597188a45506b1feb33de6eff7245,0.0000016646,1.1483219237451001
0x8e3fabf5a1e4b773c227d2646eb2470263d3a1bf,0.0000421205,29.057639297823002
0x8eb2488c3aa78d8468a124c804c873917924a6e6,0.0000014443,0.9963818875252385
0x8ecee2d453fb11295d07b5232c41c585396b66d4,0.0000000654,0.045086843197580107
0x8ef6592ff7e7d2e1004ba411a2edb81480909414,0.0000001471,0.10147808673703493
0x8f072ac9d80af523672d93cfcb7350f51f00b4bd,0.0000000358,0.02470094168156106
0x8f7b4d212944b38e00964ca3b2d41654835bf3db,0.0000004975,0.34320466550924866
0x8f804dec80028cb5bbc5537762b27629a4ab6c94,0.0000009179,0.6332196854388635
0x8f8c8303262f9aa4cbfaeda4f5b8ab0d7a236347,0.0000050360,3.4742
0x8f91a3fe2ab3da07008d02baeb729bcb8dffea99,0.0000030294,2.0898942055662375
0x8f9906c8561d8a70b176f64e68e3f20562cb69e6,0.0000000871,0.060080669710806694
0x8f9cde98be2627e413ae7ead67f2cad586d7e903,0.0000000790,0.05446783817591988
0x8fb20c72139b2a971ab814503d61111349f8cc78,0.0000009954,0.6867087387710794
0x8fd7b2f90c80e848f1242392f458ea5f57b53570,0.0000002558,0.1764375156111441
0x8fea8352bc0d080ac8a866f28a50b01cd69d44f1,0.0000000145,0.01
0x8ff2e2f6029cd967680db3770f36d7c812f382ec,0.0000015374,1.0605908209861554
0x9018c598570c49673fbdf897ee01d249425d7c7e,0.0000094020,6.486159817351599
0x9023efed128bd40917547722db12c396af044b50,0.0000034717,2.3950046870779444
0x90299ec59b94398a3a31a795bc585f743d0e5cc9,0.0000019913,1.373706923013083
0x9062a96b9e947b2b57283e705c97b871f5eb6561,0.0000150732,10.398549467275494
0x90857d3d350595b45761f5f900d065a9c7794c70,0.0000002284,0.15753971590914845
0x90befdfee3de0ed5a31780047db7dd8b96b621ce,0.0000011936,0.823411813296086
0x90c920eed17b3a84c60ce10578aba297e9037b48,0.0000004386,0.30260332435813964
0x90e2366eef76d240e2825ea55ac781de91011195,0.0001462821,100.9155154743785
0x90e7d839ffaffcd90c675858c33b8abcb84d146f,0.0000000043,0.002994086338673081
0x90fa3f3c3a290ee19bbc94dc539dede8e21ce28f,0.0000000044,0.00300403440399263
0x91182ff24a73e7ddbc251db6e020bebb43d76dd4,0.0000000061,0.004196308549527098
0x9122b27c61cd4cf778bf7fc0147d152c8d5074de,0.0000057122,3.94066768138001
0x9124b9ba1935ad7c34e154fd2ce836d72fe4a925,0.0000029144,2.0105611364789446
0x9133f805e83acdd37738051940036af1d80ce00f,0.0000040054,2.7632349061390156
0x91485c87554716011f7738246899bc7b383d8bb6,0.0000128418,8.859149670218164
0x9155aa730244b010dc0257a64efbe9aa01a9459f,0.0000007583,0.5230943683409437
0x915e73d969a1e8b718d225b929daf96e963e56de,0.0001449550,100.0
0x916180c3b727c03dddf6cfb22b5761af6c2300e6,0.0000002994,0.20657178973664214
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,0.0000144955,10.0
0x917dc3cd20f2a24e57b10cce907ff0174e18bc31,0.0000001145,0.07901032288091085
0x91831208ef824bbb986996312f2f0d92cca7bb90,0.0000003455,0.2383744292237443
0x9194ff990c890b33dcd62426f8c84fe2b3178f2c,0.0000014640,1.01
0x919bcfd5f3399eff07fbe1d827864bbf1e4b476e,0.0000183570,12.663945205479452
0x91a7781356735a74aa69bde618b5872c18328754,0.0000055230,3.8101451040081176
0x91aef3c3b9bab2c306548269ff9b6771f2b107d8,0.0000200960,13.863645357686453
0x91c356bdcb8d514f96ff742bdb10ed0574d9a8c5,0.0000000145,0.0100109270447223
0x91c35c71387691a516f4289066be51cc56f839f6,0.0014420900,994.8535104008117
0x91d8116fa60516cf25e258ef14deaacaf7a74127,0.0009900427,683.0
0x91ef82f20f412d9cb7bca4ddc4b5fa692b10f4d6,0.0000000067,0.004650939895562309
0x9246f4c0acdd2556c2cb8005cbf36572a88ca444,0.0010049046,693.2527904616945
0x9288d36548b084d0adca9376e7e2c7263ce5426a,0.0000004347,0.2999065463903296
0x92a0b2c089733bef43ac367d2ce7783526aea590,0.0000008050,0.5553180450522248
0x92a28b6dffe7c1f8a3b6b0f20539c223423b288b,0.0000024362,1.6806575342465753
0x92c009b65c20614181059d1b4ea088bb0c4e4646,0.0000000522,0.036
0x92c2c3eba95b0f4149cb6ad2c2275a8e98978c5d,0.0000016391,1.1307656181313706
0x92d26fff6652bbde650d4c4b2b2ec0bd52090bad,0.0000001450,0.10001340878246572
0x92ea5536b1de385175d67bb6024a98e48edb8aae,0.0000007224,0.49833641735097156
0x92f092d7c8540f97b61c28aa9b8c14c3e42922ce,0.0000015446,1.0656019490308242
0x92ff737cf3e8ceb7fc9347cf853483119c82bd35,0.0000000079,0.005452326167437121
0x93066a9f747e8cf13e5d9100455a7119e100e642,0.0000755142,52.09495281582953
0x931af79a5f0d8e6074da63d5211cf8f83c6d390e,0.0000031805,2.194161589349087
0x935015f87ddb65fe5c26a42a85d1abfcd9543ad2,0.0000026459,1.8253564548245877
0x9352efb766aa51183245b0d226a440a25284034f,0.0000005890,0.40634016101943804
0x935d1b0c3ad4ccc1a09a08dfdd45e544ff38ef4e,0.0000000420,0.029
0x9366ee60a7bf2061ebd96e241f1bbf23646f38ac,0.0000049600,3.421773718924404
0x936e971c4f6acdd7b9c76b564d49fe5bb5903fd2,0.0000144955,10.0
0x93790b621bb2d8f66a8e8d6b7e9916882a077446,0.0000114010,7.865223831325533
0x938f10800b4d2b558026dce858fe58b615288361,0.0000135268,9.331730086250634
0x93db6f632dff2ef36390f3645f4b273cd1f098cf,0.0000040924,2.8232293486641624
0x93ec484eda3e17fa9ab934d9549be9c209f37c39,0.0000000095,0.006551460237041794
0x93f49eb186525c01c4829d5df04e60ad284b9a5f,0.0000001541,0.10629042915632753
0x93f5fd2d805a3da3ecce4f8f7ec231ec7be48fb7,0.0000003844,0.2651685642538962
0x94003c45a74dbe132d45d15a0993caebf55aeb61,0.0000002503,0.17264060622051267
0x9412fecb99d0b8e95631596bff2a927e1f9fbf70,0.0000131898,9.09920939538184
0x9428e545a106a03664ecb8446340c1576b09fef2,0.0000057982,4.0
0x944b80b6f93e46123d30c5f8835f32ecd0a36b3f,0.0000001590,0.10968467566941573
0x9462a60e1608587c4ba9a81a3d58d25551773143,0.0000003144,0.21692709749455324
0x94633163a10625083258ab35a7f15caee504ce82,0.0000000145,0.01
0x946fb1b69a0f53599cb685a9a12f870f280c5bd9,0.0000128460,8.862056
0x949373ae3116403db49307a189d235c0b2df60cc,0.0000032250,2.2248430049153094
0x94a5bb7809fdbc71ab817c87d03a08f4f47cc48e,0.0000097205,6.705871131405378
0x94cc385c5fd08d167099b788b4bed50632dcd6b6,0.0000132544,9.143805175038052
0x94db828f971919dff4097e0d8970329ca5b95c1f,0.0000000217,0.015
0x95167f64ff86bbc294f8411b55a5ca2168c4dad7,0.0000352718,24.332962962962963
0x951ebf0e4a3e531b22d5ea89a42153a8ec41970f,0.0000135011,9.313972602739726
0x955c4418141d47c376595008735891760368caf6,0.0001840929,127.0
0x95678aa1c6a9c14b601be40e8036a2ffd5feeb25,0.0000056501,3.8978366311516996
0x959f65f76fe7f15a70c9de11f7302e155f7ec48c,0.0000217433,15.0
0x95a223299319022a842d0dfe4851c145a2f615b9,0.0000086973,6.0
0x95a24d2027b4874cc47fd258bd8ff79905d0daaa,0.0000004276,0.295
0x95b0cb330519db2bcaf74b90c1bde3d62f673718,0.0000000183,0.012647619844955629
0x95b9f2f528338b0cdb3f14442837b0e7f05dceec,0.0000000189,0.013070101897779145
0x95cebf9eb34c37334c3b882130d64d82f3428c99,0.0000913217,63.0
0x95d35b8a119e1596be852a0755070cc0d1be1b32,0.0000030995,2.1382165623093456
0x95e2796cc5029f6d64b07ff9c0652595c906d35c,0.0000135272,9.33197361745307
0x95ed2e550a3a90232ae664312280b908f91c5b07,0.0000166873,11.512062912227297
0x95f9c76f016e88533615a18ed75ef7384e42bee6,0.0000001595,0.11
0x960cc811e5ef36760f5c679af90e821b10385e04,0.0000038905,2.6839147640791476
0x962872edc54b60f3d059f1a776a67d4e49d91244,0.0000003615,0.24941451040081178
0x96508c47b266afc632b0392b38f6b5d47f16a7c5,0.0000000176,0.012156073407292956
0x96544f4feb6e2b19f0e33f5257fe71b576351786,0.0000028991,2.0
0x96994bf5b336acf66fe533b87c39e08e8e41a77b,0.0000062059,4.281247368444769
0x96cf9c4c6c745e6e9323986657d481d8c1aac9be,0.0000021743,1.5
0x96d9795011ea59e2d08bba14d50223445c04e484,0.0000000559,0.038562110968887814
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,0.0000045251,3.121743277524099
0x96e557016810d073a3eb43228a06d5bdbc7f6091,0.0000004164,0.2872271120163967
0x96f959901d943c351ea5016b2d4d2b6f5fc79a1d,0.0000102183,7.049309994926434
0x974d64982dc565b9b134ba6d9e4dbcb201c4fc1f,0.0000045891,3.16586301369863
0x9758106dc25403609105e10c11184bcaec93b40e,0.0000086973,6.0
0x9759fd9b35375b2f9d2c88e782c6d3028cced460,0.0000135010,9.313896499238965
0x976fdc5dfa145e3cbc690e9fef4a408642732952,0.0000001595,0.11
0x977d8b02c01214c77b6c1156dea72b31a655c741,0.0000000044,0.003002899911539148
0x979139e0ae28049ebb83c4171ad90689da5358b5,0.0000001333,0.09192780843527079
0x9794cb4414edf677df71d1d323f6821cb0fd64ac,0.0000144908,9.996768138001014
0x97a49e7ac631879d617d593e5dcfd10bc3690b07,0.0000002053,0.14160461578999575
0x97e7f9f6987d3b06e702642459f7c4097914ea87,0.0000000061,0.004186460328401808
